지역,기준일,신규 확진자,누적 확진자,격리 해제
전남,2020-03-16,0,4,2
전북,2020-03-16,0,7,4
충남,2020-03-16,0,115,12
충북,2020-03-16,0,31,6
강원,2020-03-16,0,29,7
경기,2020-03-16,20,231,48
세종,2020-03-16,1,40,0
울산,2020-03-16,0,28,7
대전,2020-03-16,0,22,4
광주,2020-03-16,0,16,4
인천,2020-03-16,0,30,4
대구,2020-03-16,35,6066,734
부산,2020-03-16,1,107,53
서울,2020-03-16,6,253,52
제주,2020-03-15,0,4,1
경남,2020-03-15,0,85,16
경북,2020-03-15,4,1157,163
전남,2020-03-15,0,4,2
전북,2020-03-15,0,7,4
충남,2020-03-15,0,115,10
충북,2020-03-15,3,31,6
강원,2020-03-15,0,29,7
경기,2020-03-15,11,211,40
세종,2020-03-15,1,39,0
울산,2020-03-15,1,28,6
대전,2020-03-15,0,22,4
광주,2020-03-15,1,16,4
인천,2020-03-15,2,30,4
대구,2020-03-15,41,6031,468
부산,2020-03-15,3,106,52
서울,2020-03-15,9,247,47
제주,2020-03-14,0,4,1
경남,2020-03-14,0,85,11
경북,2020-03-14,6,1153,138
전남,2020-03-14,0,4,2
전북,2020-03-14,0,7,4
충남,2020-03-14,0,115,9
충북,2020-03-14,1,28,5
강원,2020-03-14,0,29,6
경기,2020-03-14,15,200,36
세종,2020-03-14,6,38,0
울산,2020-03-14,0,27,5
대전,2020-03-14,0,22,4
광주,2020-03-14,0,15,4
인천,2020-03-14,1,28,4
대구,2020-03-14,62,5990,401
부산,2020-03-14,3,103,40
서울,2020-03-14,13,238,44
제주,2020-03-13,0,4,1
경남,2020-03-13,0,85,11
경북,2020-03-13,4,1147,103
전남,2020-03-13,0,4,1
전북,2020-03-13,0,7,4
충남,2020-03-13,1,115,7
충북,2020-03-13,0,27,4
강원,2020-03-13,0,29,6
경기,2020-03-13,7,185,31
세종,2020-03-13,17,32,0
울산,2020-03-13,2,27,3
대전,2020-03-13,2,22,4
광주,2020-03-13,0,15,4
인천,2020-03-13,2,27,4
대구,2020-03-13,61,5928,251
부산,2020-03-13,1,100,36
서울,2020-03-13,13,225,40
제주,2020-03-12,0,4,1
경남,2020-03-12,1,85,10
경북,2020-03-12,8,1143,83
전남,2020-03-12,0,4,1
전북,2020-03-12,0,7,2
충남,2020-03-12,2,114,5
충북,2020-03-12,0,27,4
강원,2020-03-12,0,29,6
경기,2020-03-12,3,178,27
세종,2020-03-12,5,15,0
울산,2020-03-12,0,25,3
대전,2020-03-12,2,20,2
광주,2020-03-12,0,15,4
인천,2020-03-12,0,25,4
대구,2020-03-12,73,5867,114
부산,2020-03-12,1,99,29
서울,2020-03-12,19,212,38
제주,2020-03-11,0,4,1
경남,2020-03-11,1,84,10
경북,2020-03-11,18,1135,69
전남,2020-03-11,0,4,1
전북,2020-03-11,0,7,2
충남,2020-03-11,8,112,1
충북,2020-03-11,2,27,3
강원,2020-03-11,1,29,6
경기,2020-03-11,12,175,25
세종,2020-03-11,2,10,0
울산,2020-03-11,1,25,2
대전,2020-03-11,0,18,2
광주,2020-03-11,0,15,3
인천,2020-03-11,12,25,3
대구,2020-03-11,131,5794,102
부산,2020-03-11,2,98,21
서울,2020-03-11,52,193,37
제주,2020-03-10,0,4,1
경남,2020-03-10,0,83,10
경북,2020-03-10,10,1117,60
전남,2020-03-10,0,4,1
전북,2020-03-10,0,7,2
충남,2020-03-10,2,104,1
충북,2020-03-10,0,25,3
강원,2020-03-10,0,28,6
경기,2020-03-10,11,163,22
세종,2020-03-10,2,8,0
울산,2020-03-10,0,24,1
대전,2020-03-10,-1,18,1
광주,2020-03-10,0,15,3
인천,2020-03-10,4,13,3
대구,2020-03-10,92,5663,92
부산,2020-03-10,0,96,10
서울,2020-03-10,11,141,31
제주,2020-03-09,0,4,1
경남,2020-03-09,0,83,9
경북,2020-03-09,26,1107,57
전남,2020-03-09,0,4,1
전북,2020-03-09,0,7,2
충남,2020-03-09,4,102,1
충북,2020-03-09,1,25,3
강원,2020-03-09,1,28,3
경기,2020-03-09,11,152,22
세종,2020-03-09,3,6,0
울산,2020-03-09,0,24,1
대전,2020-03-09,1,19,1
광주,2020-03-09,2,15,3
인천,2020-03-09,0,9,2
대구,2020-03-09,190,5571,21
부산,2020-03-09,-1,96,10
서울,2020-03-09,10,130,29
제주,2020-03-08,0,4,0
경남,2020-03-08,1,83,0
경북,2020-03-08,32,1081,0
전남,2020-03-08,0,4,0
전북,2020-03-08,0,7,0
충남,2020-03-08,6,98,0
충북,2020-03-08,4,24,0
강원,2020-03-08,1,27,0
경기,2020-03-08,11,141,0
세종,2020-03-08,1,3,0
울산,2020-03-08,1,24,0
대전,2020-03-08,0,18,0
광주,2020-03-08,0,13,0
인천,2020-03-08,0,9,0
대구,2020-03-08,297,5381,0
부산,2020-03-08,1,97,0
서울,2020-03-08,12,120,0
제주,2020-03-07,0,4,0
경남,2020-03-07,5,82,0
경북,2020-03-07,65,1049,0
전남,2020-03-07,0,4,0
전북,2020-03-07,0,7,0
충남,2020-03-07,2,92,0
충북,2020-03-07,5,20,0
강원,2020-03-07,1,26,0
경기,2020-03-07,10,130,0
세종,2020-03-07,1,2,0
울산,2020-03-07,0,23,0
대전,2020-03-07,0,18,0
광주,2020-03-07,0,13,0
인천,2020-03-07,0,9,0
대구,2020-03-07,390,5084,0
부산,2020-03-07,1,96,0
서울,2020-03-07,3,108,0
제주,2020-03-06,0,4,0
경남,2020-03-06,3,77,0
경북,2020-03-06,123,984,0
전남,2020-03-06,0,4,0
전북,2020-03-06,0,7,0
충남,2020-03-06,4,90,0
충북,2020-03-06,3,15,0
강원,2020-03-06,2,25,0
경기,2020-03-06,10,120,0
세종,2020-03-06,0,1,0
울산,2020-03-06,0,23,0
대전,2020-03-06,2,18,0
광주,2020-03-06,-1,13,0
인천,2020-03-06,0,9,0
대구,2020-03-06,367,4694,0
부산,2020-03-06,3,95,0
서울,2020-03-06,2,105,0
제주,2020-03-05,1,4,0
경남,2020-03-05,9,74,0
경북,2020-03-05,87,861,0
전남,2020-03-05,-1,4,0
전북,2020-03-05,0,7,0
충남,2020-03-05,4,86,0
충북,2020-03-05,1,12,0
강원,2020-03-05,2,23,0
경기,2020-03-05,9,110,0
세종,2020-03-05,0,1,0
울산,2020-03-05,0,23,0
대전,2020-03-05,1,16,0
광주,2020-03-05,1,14,0
인천,2020-03-05,0,9,0
대구,2020-03-05,321,4327,0
부산,2020-03-05,-1,92,0
서울,2020-03-05,4,103,0
제주,2020-03-04,0,3,0
경남,2020-03-04,1,65,0
경북,2020-03-04,89,774,0
전남,2020-03-04,0,5,0
전북,2020-03-04,0,7,0
충남,2020-03-04,1,82,0
충북,2020-03-04,0,11,0
강원,2020-03-04,1,21,0
경기,2020-03-04,7,101,0
세종,2020-03-04,0,1,0
울산,2020-03-04,3,23,0
대전,2020-03-04,1,15,0
광주,2020-03-04,2,13,0
인천,2020-03-04,2,9,0
대구,2020-03-04,405,4006,0
부산,2020-03-04,3,93,0
서울,2020-03-04,1,99,0
검역,2020-03-01,0,0,0
제주,2020-03-01,0,0,0
경남,2020-03-01,4,0,0
경북,2020-03-01,67,0,0
전남,2020-03-01,0,0,0
전북,2020-03-01,1,0,0
충남,2020-03-01,13,0,0
충북,2020-03-01,1,0,0
강원,2020-03-01,8,0,0
경기,2020-03-01,7,0,0
세종,2020-03-01,0,0,0
울산,2020-03-01,3,0,0
대전,2020-03-01,0,0,0
광주,2020-03-01,0,0,0
인천,2020-03-01,0,0,0
대구,2020-03-01,469,0,0
부산,2020-03-01,3,0,0
서울,2020-03-01,10,0,0
